property,network,result,lower_bound,upper_bound,time,steps
1,1-1,UNSAT,0.0,0.0,0.419816975,200
1,1-2,UNSAT,0.0,0.0,0.209784301,100
1,1-3,UNSAT,0.0,0.0,0.421296174,200
1,1-4,UNSAT,0.0,0.0,0.249238076,100
1,1-5,UNSAT,0.0,0.0,0.035312032,100
1,1-6,UNSAT,0.0,0.0,0.047914478,100
1,1-7,UNSAT,0.0,0.0,0.030284991,100
1,1-8,UNSAT,0.0,0.0,0.026123428,100
1,1-9,UNSAT,0.0,0.0,0.023791896,100
1,2-1,UNSAT,0.0,0.0,0.07487824,100
1,2-2,UNSAT,0.0,0.0,0.209590781,400
1,2-3,UNSAT,0.0,0.0,0.073957242,200
1,2-4,UNSAT,0.0,0.0,0.063552034,200
1,2-5,UNSAT,0.0,0.0,0.406366952,1100
1,2-6,UNSAT,0.0,0.0,0.213974813,600
1,2-7,UNSAT,0.0,0.0,1.550917394,4600
1,2-8,UNSAT,0.0,0.0,3.528768407,11200
1,2-9,UNSAT,0.0,0.0,3.208773938,9900
1,3-1,UNSAT,0.0,0.0,0.191475003,500
1,3-2,UNSAT,0.0,0.0,0.093812307,300
1,3-3,UNSAT,0.0,0.0,0.126014855,300
1,3-4,UNSAT,0.0,0.0,0.067376357,200
1,3-5,UNSAT,0.0,0.0,0.518458647,1500
1,3-6,UNSAT,0.0,0.0,0.876194544,2400
1,3-7,UNSAT,0.0,0.0,1.000107391,2900
1,3-8,UNSAT,0.0,0.0,1.183314934,3400
1,3-9,UNSAT,0.0,0.0,3.613161611,12100
1,4-1,UNSAT,0.0,0.0,0.264190944,700
1,4-2,UNSAT,0.0,0.0,0.138973242,300
1,4-3,UNSAT,0.0,0.0,0.100089487,300
1,4-4,UNSAT,0.0,0.0,0.064880574,200
1,4-5,UNSAT,0.0,0.0,0.195302341,500
1,4-6,UNSAT,0.0,0.0,1.583583555,4100
1,4-7,UNSAT,0.0,0.0,3.111879811,9400
1,4-8,UNSAT,0.0,0.0,1.054187082,3100
1,4-9,UNSAT,0.0,0.0,7.394608424,23700
1,5-1,UNSAT,0.0,0.0,0.072322223,200
1,5-2,UNSAT,0.0,0.0,0.129222776,300
1,5-3,UNSAT,0.0,0.0,0.042952214,100
1,5-4,UNSAT,0.0,0.0,0.035629861,100
1,5-5,UNSAT,0.0,0.0,0.153066768,400
1,5-6,UNSAT,0.0,0.0,0.670442006,2000
1,5-7,UNSAT,0.0,0.0,0.781676934,2300
1,5-8,UNSAT,0.0,0.0,1.487316089,4800
1,5-9,UNSAT,0.0,0.0,1.210998794,3200
2,1-1,unsat,1.0,1.0,12.834316042,8597
2,1-2,sat,0.0,0.0,10.356292456,10000
2,1-3,sat,0.0,0.0,17.409366556,16000
2,1-4,sat,0.0,0.0,5.465779033,5300
2,1-5,sat,0.0,0.0,9.337864511,7300
2,1-6,sat,0.0,0.0,1.112424266,600
2,1-7,unsat,1.0,1.0,17.313403711,14602
2,1-8,unsat,1.0,1.0,10.530823914,9414
2,1-9,unsat,1.0,1.0,17.350780816,16569
2,2-1,sat,0.0,0.0,0.800649522,600
2,2-2,sat,0.0,0.0,0.271232064,100
2,2-3,sat,0.0,0.0,0.62044154,400
2,2-4,sat,0.0,0.0,0.217399394,100
2,2-5,sat,0.0,0.0,0.257000137,100
2,2-6,sat,0.0,0.0,0.28601693,100
2,2-7,sat,0.0,0.0,0.276724652,100
2,2-8,sat,0.0,0.0,0.221580851,100
2,2-9,sat,0.0,0.0,7.087112369,5900
2,3-1,sat,0.0,0.0,0.493375663,200
2,3-2,sat,0.0,0.0,2.702170142,2400
2,3-3,inconclusive,0.0,1.0,60.020877888,69300
2,3-4,sat,0.0,0.0,0.365272589,200
2,3-5,sat,0.0,0.0,2.306257839,1400
2,3-6,sat,0.0,0.0,0.251996116,100
2,3-7,sat,0.0,0.0,0.241603164,100
2,3-8,sat,0.0,0.0,0.25398331,100
2,3-9,sat,0.0,0.0,0.276751515,100
2,4-1,sat,0.0,0.0,0.208004313,100
2,4-2,inconclusive,0.0,1.0,60.100237474,68500
2,4-3,sat,0.0,0.0,0.228374612,100
2,4-4,sat,0.0,0.0,0.181521395,100
2,4-5,sat,0.0,0.0,0.279174959,100
2,4-6,sat,0.0,0.0,0.257945355,100
2,4-7,sat,0.0,0.0,0.208510865,100
2,4-8,sat,0.0,0.0,0.24643952,100
2,4-9,sat,0.0,0.0,31.58360308,33400
2,5-1,sat,0.0,0.0,0.372330701,200
2,5-2,sat,0.0,0.0,2.013431406,1700
2,5-3,inconclusive,0.0,1.0,60.132003045,72900
2,5-4,sat,0.0,0.0,0.197869868,100
2,5-5,sat,0.0,0.0,0.256242371,100
2,5-6,sat,0.0,0.0,0.255679781,100
2,5-7,sat,0.0,0.0,0.226411561,100
2,5-8,sat,0.0,0.0,0.267784184,100
2,5-9,sat,0.0,0.0,0.299012509,100
3,1-1,unsat,1.0,1.0,12.048812846,5812
3,1-2,unsat,1.0,1.0,0.813304776,430
3,1-3,inconclusive,0.0,1.0,60.010909284,52500
3,1-4,unsat,1.0,Inf,0.018231756,9
3,1-5,unsat,1.0,Inf,0.03311405,20
3,1-6,unsat,1.0,Inf,0.0019527,2
3,1-7,sat,0.0,0.0,0.102622872,100
3,1-8,sat,0.0,0.0,0.102914904,100
3,1-9,sat,0.0,0.0,0.172060738,100
3,2-1,unsat,1.0,1.0,0.226039919,149
3,2-2,unsat,1.0,1.0,0.772602911,561
3,2-3,unsat,1.0,1.0,0.278086294,279
3,2-4,unsat,1.0,Inf,0.001491974,2
3,2-5,unsat,1.0,Inf,0.056238805,6
3,2-6,unsat,1.0,Inf,0.003395487,3
3,2-7,unsat,1.0,Inf,0.006403965,6
3,2-8,unsat,1.0,Inf,0.007647378,8
